iter	Passed	Remaining
0	13	13705
1	19	9780
2	28	9629
3	34	8556
4	43	8750
5	50	8347
6	60	8548
7	67	8316
8	76	8471
9	82	8154
10	90	8157
11	96	7904
12	99	7517
13	104	7368
14	110	7231
15	113	6962
16	116	6714
17	122	6682
18	131	6769
19	148	7252
20	161	7543
21	175	7803
22	180	7671
23	188	7664
24	194	7571
25	203	7625
26	209	7543
27	217	7557
28	223	7473
29	228	7393
30	239	7499
31	245	7421
32	252	7403
33	256	7287
34	263	7267
35	269	7214
36	275	7159
37	282	7156
38	289	7127
39	296	7114
40	304	7125
41	314	7170
42	322	7178
43	334	7262
44	348	7405
45	357	7422
46	383	7777
47	432	8576
48	450	8751
49	473	8999
50	504	9384
51	535	9767
52	567	10135
53	575	10077
54	585	10061
55	602	10156
56	615	10175
57	620	10078
58	634	10115
59	647	10141
60	653	10053
61	668	10115
62	730	10861
63	742	10859
64	756	10878
65	814	11522
66	829	11547
67	844	11574
68	872	11771
69	883	11732
70	891	11661
71	901	11618
72	909	11548
73	965	12076
74	976	12041
75	1015	12342
76	1022	12255
77	1033	12219
78	1071	12487
79	1119	12872
80	1155	13106
81	1229	13762
82	1253	13847
83	1262	13763
84	1268	13652
85	1275	13560
86	1282	13454
87	1288	13349
88	1296	13275
89	1302	13172
90	1314	13129
91	1325	13085
92	1332	12994
93	1342	12934
94	1348	12848
95	1362	12827
96	1384	12886
97	1392	12820
98	1398	12726
99	1407	12670
100	1414	12591
101	1427	12571
102	1436	12510
103	1443	12432
104	1453	12390
105	1462	12337
106	1473	12294
107	1480	12225
108	1486	12151
109	1492	12075
110	1499	12012
111	1505	11938
112	1512	11876
113	1518	11803
114	1525	11741
115	1535	11699
116	1544	11656
117	1564	11694
118	1578	11688
119	1588	11645
120	1603	11649
121	1611	11599
122	1619	11547
123	1634	11543
124	1647	11534
125	1662	11530
126	1670	11482
127	1687	11497
128	1704	11509
129	1722	11527
130	1738	11534
131	1752	11523
132	1773	11561
133	1784	11532
134	1800	11533
135	1820	11568
136	1834	11559
137	1844	11523
138	1853	11482
139	1865	11461
140	1875	11428
141	1881	11371
142	1892	11342
143	1899	11292
144	1909	11259
145	1914	11197
146	1926	11178
147	1933	11130
148	1944	11107
149	1957	11093
150	1970	11079
151	1983	11064
152	1990	11020
153	1996	10967
154	2006	10936
155	2012	10885
156	2022	10860
157	2032	10833
158	2037	10777
159	2044	10733
160	2057	10719
161	2067	10696
162	2077	10667
163	2092	10665
164	2110	10678
165	2135	10730
166	2152	10734
167	2173	10762
168	2196	10802
